Date,1913.HK,CPRI,EL,KER.PA,LUXE,MC.PA,RMS.PA,TPR,^GSPC,^HSI,^STOXX50E,^VIX
2026-02-24,42.63999938964844,20.329999923706055,114.92939758300781,285.1000061035156,9.869999885559082,552.7861938476562,2064.056640625,154.09686279296875,6890.06982421875,26590.3203125,6116.60009765625,19.549999237060547
2026-02-25,43.0,20.260000228881836,112.56680297851562,287.79998779296875,9.630000114440918,544.1273803710938,2046.194580078125,156.50042724609375,6946.1298828125,26765.720703125,6173.31982421875,17.93000030517578
2026-02-26,43.81999969482422,20.780000686645508,111.54999542236328,288.75,9.609999656677246,542.7498168945312,2044.2098388671875,160.06088256835938,6908.85986328125,26381.01953125,6161.56005859375,18.6299991607666
2026-02-27,44.5,20.510000228881836,109.47000122070312,285.8999938964844,9.670000076293945,535.3701782226562,2033.294189453125,155.05430603027344,6878.8798828125,26630.5390625,6138.41015625,19.860000610351562
2026-03-02,43.68000030517578,19.469999313354492,100.19000244140625,271.5,9.680000305175781,512.1488647460938,1951.9227294921875,156.0017547607422,6881.6201171875,26059.849609375,5986.93017578125,21.440000534057617
2026-03-03,43.20000076293945,18.969999313354492,98.70999908447266,254.25,9.270000457763672,494.1424560546875,1882.9554443359375,154.00711059570312,6816.6298828125,25768.080078125,5771.72998046875,23.56999969482422
2026-03-04,42.380001068115234,18.959999084472656,99.20999908447266,256.8999938964844,9.420000076293945,499.2590026855469,1915.2064208984375,156.49046325683594,6869.5,25249.48046875,5870.919921875,21.149999618530273
2026-03-05,43.380001068115234,18.690000534057617,95.87000274658203,257.95001220703125,9.380000114440918,497.6846923828125,1884.940185546875,149.20001220703125,6830.7099609375,25321.33984375,5782.89013671875,23.75
2026-03-06,40.880001068115234,17.950000762939453,92.72000122070312,257.3999938964844,8.989999771118164,494.1424560546875,1890.8941650390625,144.14999389648438,6740.02001953125,25757.2890625,5719.89990234375,29.489999771118164
2026-03-09,39.2400016784668,18.31999969482422,92.62999725341797,254.75,8.75,489.71466064453125,1889.4056396484375,145.5,6795.990234375,25408.4609375,5685.2001953125,25.5
2026-03-10,39.08000183105469,18.600000381469727,94.2699966430664,262.6499938964844,8.8100004196167,496.4055480957031,1933.068359375,148.27000427246094,6781.47998046875,25959.900390625,5837.169921875,24.93000030517578
2026-03-11,39.79999923706055,17.860000610351562,91.54000091552734,259.70001220703125,8.710000038146973,492.2729187011719,1905.7791748046875,145.4199981689453,6775.7998046875,25898.759765625,5794.68017578125,24.229999542236328
2026-03-12,39.91999816894531,18.290000915527344,84.29000091552734,255.75,8.3100004196167,487.0579833984375,1886.4285888671875,142.6699981689453,6672.6201171875,25716.759765625,5748.89013671875,27.290000915527344
2026-03-13,39.08000183105469,18.579999923706055,87.87999725341797,248.6999969482422,8.079999923706055,466.0997314453125,1858.643310546875,142.10000610351562,6632.18994140625,25465.599609375,5716.60986328125,27.190000534057617
2026-03-16,38.70000076293945,18.360000610351562,88.76000213623047,249.6999969482422,8.289999961853027,471.314697265625,1864.5972900390625,141.77999877929688,6699.3798828125,25834.01953125,5739.009765625,23.510000228881836
2026-03-17,39.20000076293945,18.530000686645508,88.91000366210938,247.60000610351562,8.380000114440918,464.6729736328125,1828.3770751953125,143.16000366210938,6716.08984375,25868.5390625,5769.25,22.3700008392334
2026-03-18,38.34000015258789,18.209999084472656,86.0199966430664,243.6999969482422,8.199999809265137,461.0323486328125,1835.3233642578125,140.2899932861328,6624.7001953125,26025.419921875,5736.85009765625,25.09000015258789
2026-03-19,38.0,18.540000915527344,85.5999984741211,232.60000610351562,8.050000190734863,452.8655090332031,1728.6473388671875,142.8000030517578,6606.490234375,25500.580078125,5613.830078125,24.059999465942383
2026-03-20,36.84000015258789,18.09000015258789,85.91999816894531,234.14999389648438,7.639999866485596,450.6024475097656,1643.306640625,140.8800048828125,6506.47998046875,25277.3203125,5501.27978515625,26.780000686645508
2026-03-23,37.099998474121094,18.290000915527344,79.29000091552734,245.1999969482422,7.940000057220459,459.1136474609375,1636.8564453125,144.4199981689453,6581.0,24382.470703125,5574.31982421875,26.149999618530273
2026-03-24,38.41999816894531,18.270000457763672,71.4800033569336,247.9499969482422,7.929999828338623,453.35748291015625,1636.8564453125,144.02000427246094,6556.3701171875,25063.7109375,5581.2900390625,26.950000762939453
2026-03-25,39.2400016784668,18.31999969482422,73.11000061035156,252.0500030517578,8.399999618530273,454.93182373046875,1655.7108154296875,146.17999267578125,6591.89990234375,25335.94921875,5649.330078125,25.329999923706055
2026-03-26,38.70000076293945,17.540000915527344,69.75,252.1999969482422,8.130000114440918,450.9468078613281,1628.421630859375,141.41000366210938,6477.16015625,24856.4296875,5565.93017578125,27.440000534057617
2026-03-27,37.099998474121094,17.270000457763672,67.2300033569336,248.3000030517578,7.829999923706055,448.4377136230469,1609.071044921875,138.83999633789062,6368.85009765625,24951.880859375,5505.7998046875,31.049999237060547
2026-03-30,36.5,16.790000915527344,67.9800033569336,256.5,7.849999904632568,456.2109680175781,1609.5672607421875,136.9199981689453,6343.72021484375,24750.7890625,5541.7900390625,30.610000610351562
2026-03-31,36.91999816894531,17.6200008392334,71.7699966430664,256.6000061035156,8.0,455.6697998046875,1596.6668701171875,141.11000061035156,6528.52001953125,24788.140625,5569.72998046875,25.25
2026-04-01,37.540000915527344,17.969999313354492,70.70999908447266,263.20001220703125,7.760000228881836,463.54144287109375,1656.703125,144.35000610351562,6575.31982421875,25294.029296875,5732.7099609375,24.540000915527344
2026-04-02,37.040000915527344,17.959999084472656,69.12000274658203,265.25,7.789999961853027,463.4922180175781,1654.718505859375,141.1999969482422,6582.68994140625,25116.529296875,5692.85986328125,23.8700008392334
2026-04-06,,18.75,70.91000366210938,,8.050000190734863,,,143.6999969482422,6611.830078125,,,24.170000076293945
2026-04-07,,18.420000076293945,69.16999816894531,257.75,7.820000171661377,459.359619140625,1635.8641357421875,140.1999969482422,6616.85009765625,,5633.22021484375,25.780000686645508
2026-04-08,38.2400016784668,19.459999084472656,71.44000244140625,277.25,8.5600004196167,490.8462219238281,1754.4481201171875,150.57000732421875,6782.81005859375,25893.01953125,5913.3701171875,21.040000915527344
2026-04-09,38.400001525878906,19.81999969482422,73.29000091552734,274.45001220703125,8.479999542236328,476.1852722167969,1738.0745849609375,152.6199951171875,6824.66015625,25752.400390625,5896.2900390625,19.489999771118164
2026-04-10,38.91999816894531,19.8799991607666,72.66999816894531,276.45001220703125,8.760000228881836,475.5456848144531,1744.028564453125,150.3000030517578,6816.89013671875,25893.5390625,5926.10986328125,19.229999542236328
2026-04-13,37.7599983215332,20.06999969482422,74.55000305175781,272.04998779296875,9.039999961853027,474.02056884765625,1748.494140625,149.97000122070312,6886.240234375,25660.849609375,5905.02001953125,19.1200008392334
2026-04-14,37.720001220703125,19.770000457763672,76.41999816894531,280.0,8.510000228881836,473.72540283203125,1769.3331298828125,150.8699951171875,6967.3798828125,25872.3203125,5984.509765625,18.360000610351562
2026-04-15,36.97999954223633,19.770000457763672,76.5999984741211,254.0,8.899999618530273,474.16815185546875,1623.9560546875,151.3699951171875,7022.9501953125,25947.3203125,5940.33984375,18.170000076293945
2026-04-16,37.31999969482422,19.81999969482422,75.33999633789062,246.1999969482422,8.6899995803833,476.2836608886719,1641.818115234375,150.69000244140625,7041.27978515625,26394.259765625,5933.27978515625,17.940000534057617
2026-04-17,36.959999084472656,20.899999618530273,76.19999694824219,253.60000610351562,8.890000343322754,491.3873596191406,1727.655029296875,155.85000610351562,7126.06005859375,26160.330078125,6057.7099609375,17.479999542236328
2026-04-20,38.380001068115234,21.280000686645508,77.8499984741211,248.1999969482422,9.119999885559082,482.6793518066406,1683.0,153.61000061035156,7109.14013671875,26361.0703125,5982.6298828125,18.8700008392334
2026-04-21,39.29999923706055,21.18000030517578,75.86000061035156,243.1999969482422,8.90999984741211,478.2023620605469,1676.0,150.5,7064.009765625,26487.48046875,5930.25,19.5
2026-04-22,38.7599983215332,20.84000015258789,76.66000366210938,238.10000610351562,9.130000114440918,466.6900939941406,1645.5,146.1699981689453,7137.89990234375,26163.240234375,5906.22021484375,18.920000076293945
2026-04-23,37.7599983215332,20.739999771118164,76.4000015258789,238.14999389648438,9.029999732971191,467.5756530761719,1674.0,146.4499969482422,7108.39990234375,25915.19921875,5894.72998046875,19.309999465942383
2026-04-24,37.52000045776367,20.6299991607666,77.81999969482422,240.0500030517578,8.869999885559082,464.0826110839844,1648.0,145.88999938964844,7165.080078125,25978.0703125,5883.47998046875,18.709999084472656
2026-04-27,36.560001373291016,20.360000610351562,77.31999969482422,243.75,8.8100004196167,459.95001220703125,1658.0,146.47000122070312,7173.91015625,25925.650390625,5860.31982421875,18.020000457763672
2026-04-28,35.63999938964844,19.84000015258789,77.0999984741211,236.10000610351562,8.970000267028809,454.75,1622.5,143.83999633789062,7138.7998046875,25679.779296875,5836.10009765625,17.829999923706055
2026-04-29,35.5,19.299999237060547,75.69000244140625,232.5500030517578,8.829999923706055,448.45001220703125,1607.5,141.60000610351562,7135.9501953125,26111.83984375,5816.47998046875,18.809999465942383
2026-04-30,34.70000076293945,19.510000228881836,76.70999908447266,232.64999389648438,9.0,451.3999938964844,1623.5,145.0399932861328,7209.009765625,25776.529296875,5881.509765625,16.889999389648438
2026-05-01,,19.6299991607666,79.30000305175781,,9.0,,,142.74000549316406,7230.1201171875,,,16.989999771118164
2026-05-04,36.08000183105469,18.610000610351562,81.33000183105469,227.25,8.890000343322754,444.95001220703125,1588.5,139.74000549316406,7200.75,26095.880859375,5763.60986328125,18.290000915527344
