video_id,comment_id,text,likes,date,author,video_title,video_query
GU4aRzbbT4g,UgyVKdi9d3ji2peElWx4AaABAg,"💝Love me some Vanessa Williams always will, from her music, various movie roles, and she slayed it, as Whilomena Slater in Ugly Betty. My personal favorite comfort series, I’d love to experience seeing her on stage performing in Broadway one day.⭐️💫⭐️",9,2024-07-09,@michaeld.williamsiii9026,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwaYpY18VAkELe2l8R4AaABAg,THANK YOU FOR MENTIONING PLYMOUTH IN DEVON UK!!!!!,7,2024-07-09,@eddieplummer7922,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyE7Hy1QoPJy5htsvZ4AaABAg,I just love her❤,5,2024-07-11,@shondellbutler5055,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxkd5vEeS1L7kYnLrt4AaABAg,A lovely girl with a lovely voice-!,14,2024-07-09,@mariaeugeniavosscampos4058,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxuyx9VDxPADBwm8QF4AaABAg,Perfect choice!! Living Legend👏🏽,4,2024-07-11,@jae6506,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxapl1A6Si7f4ejRWp4AaABAg,The only beauty pageant winner that overcame all obstacles.   Love Her!,10,2024-07-09,@davidscheck682,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzW7PR6rt03vQB_XYV4AaABAg,She should be a Judge for the Australia’s Got Talent 🇦🇺,2,2024-07-29,@petewong2372,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyIuQzRx5ytxGPiS0d4AaABAg,she did not loose her title...she resigned as Miss America...she is still and always will be Miss America,2,2024-08-01,@scottrhines739,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzY-mooar8tZSvhbvJ4AaABAg,"Vanessa, beautiful as always. The red pant suit on her is giving. I saw her on Broadway in Into the Woods' and she stepped into the title role in Kiss of the Spider Woman June 27, 1994, replacing Tony winner Chita Rivera and marking her Broadway debut. Absolutely love her💯",4,2024-07-09,@m.cunningham9817,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzTvRWF2EM-YhwPpK14AaABAg,I love VW Vanessa Williams VM!,2,2024-09-12,@noelohashirodriguez,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyCjQw3ZCw1pcVagrV4AaABAg,I hope comes to the states ❤,3,2024-07-10,@jillloutsch,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxEglVKx9V8jhXepal4AaABAg,Please come to the US!!!,3,2024-07-09,@RestlessSoulAD,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxylziPihQtwhFDZWB4AaABAg,"Very nice , thanks",10,2024-07-09,@romildosantosalves3987,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzJANJaG8vtAASDM2N4AaABAg,The Devil Wears Prada,6,2024-07-09,@AlyssaMonetMason,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxptl4NhZ0mAvTHghN4AaABAg,"Tellement belle Vanessa , je l adore de la part d un très grand FAN hello c est la FRANCE",5,2024-07-09,@claudecrosatto7599,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwNqFzLK9AtWsvh0z94AaABAg,If you don't know how perfect she is for this part... watch her on Ugly Betty. 😎❤,3,2024-07-09,@andrewvaillancourt5458,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzI5axb88-2ste9O2Z4AaABAg,Gorgeous and talented ❤❤❤,6,2024-07-09,@danepilipina8069,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxBszWQcVTMyyAT-Xd4AaABAg,Good for her ❤,2,2024-07-11,@nlp6082,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgytScodDtuIcELA_dp4AaABAg,I was in London this past March and was disappointed that The Devil wears Prada wouldn't be available until October.,2,2024-07-10,@CarolynHorton-sq4hr,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzdRo3o_kTab6tbvqR4AaABAg,I absolutely love her! My hero!,1,2024-07-12,@EugenesPopMadness,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwDIZRtS_r9gNp8Np54AaABAg,She's so beautiful. A perfect casting choice for this role. I'm sure she'll be unforgettable,1,2024-07-13,@VladSicoe,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy52JS1ZEkuYPlGJg14AaABAg,Excited to see what they changed from Chicago,2,2024-07-10,@chaser952,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxq6xHVuiAnuZrnca54AaABAg,What a great star !!❤,1,2024-10-01,@santi7616,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugwlcm4uEFbP1pe7EGB4AaABAg,"....'Nessa is bringing A-T-T-I-T-U-D-E- to those LINES! (2:23) ....I was always a bit miffed at Meryl's 'low simmer' portrayal of Miranda, but... Vanessa's bringin' WILHELMENA to it!! .... *VIVA VANESSA!* ....ha-HAAA!",4,2024-07-09,@RBS_,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgybIlnaoPzYIdf-ICd4AaABAg,They choose the right one! Vanessa Williams is an ageless beauty and incredibly talented!!!,1,2024-07-13,@belindasmith1945,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugw7wYVp8E9tHbH4-DZ4AaABAg,"❤Pray this gets to DVD so I can purchase this, already have the original because I love Meryl Streep and I have watch The Devil Wears Prada so much I probably know the lines myself. But I would love 💕to see Vanessa plays Maranda as well, know she will bring it. 🙏🏾🥰🙏🏾🥰🙏🏾🥰🙏🏾🥰🙏🏾🥰🙏🏾",3,2024-07-09,@vlz30177,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzlNhcEuLHfyOszVAZ4AaABAg,"She still looks beautiful, pretty eyes",1,2024-07-11,@coffeegirl7528,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxvnGZgvUe7BVuHx8h4AaABAg,Perfection ❤❤❤,3,2024-07-09,@seanmarks6304,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzF4JtqH-1ktNkGE4R4AaABAg,Vanessa Williams is a Legend,3,2024-07-18,@Dragonking72MediaLLC,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy_u1cvKd83io6lpX14AaABAg,She’s fabulous 👏🏽,0,2024-07-11,@PokhrajRoy.,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyR7MzYCQSawOlbSDJ4AaABAg,Vanessa looks amazing,2,2024-07-13,@WL4545,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwzjZdLQo6w3CWUe2J4AaABAg,Now I guess I have to watch the movie. Hope she comes to The States with it! Thx. ❤,1,2024-07-11,@brutusalwaysminded,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy4c7X_2uQqS01p-OV4AaABAg,"Go head, Vanessa ❤",1,2024-08-07,@KevinLong-jr1zv,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwZqBPFaNLMN97v6a94AaABAg,Great casting!  I want to see it.  She's still gorgeous.,1,2024-07-11,@jmwilson6792,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzSZGtvRxOZ6JSSBPd4AaABAg,"they need to make this movie into a series, it should be called Runaway, it will be good to find out the beginning of Miranda since a lot of fanfiction say her real name is Miram Princhek",1,2024-12-06,@Historiasconmitch000,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy3dnJ6GGXZJKpmAJd4AaABAg,Dang. She's good,1,2024-07-09,@akashbisnath8798,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxjQX_M9UAdJssmAel4AaABAg,Awesome ! Beautiful! Love it !,0,2024-07-12,@MustangSally90,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugzq4-RtygaY-p1gN-h4AaABAg,Exciting!,0,2024-07-15,@ROA1988,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxqoGOOFL1nllWZ-2d4AaABAg,Love her. Really hope someone makes a slime tutorial.❤,0,2024-09-12,@Multifandom04,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwF1nq1FtdRqd_MN-54AaABAg,LOVE YOU VANESSA!!!!!!,0,2024-07-15,@EminentSkiilz,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugx0W_KMnDasE9foAzJ4AaABAg,I adore Vanessa Williams,0,2024-07-11,@kathyking2610,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwSlB4rSBootdfdFbJ4AaABAg,She was amazing in desperate housewives as well,0,2024-11-09,@Joy-ji8om,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy4EMGoDbMFLeQFgGl4AaABAg,From Wilhelmina to Miranda! What a promotion!,0,2024-07-11,@edselgreaves6503,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy5FZzjX15qBMbwp-N4AaABAg,"When, when???  I want to head there to watch it!!",0,2024-07-13,@somaticasia,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxBbtEc8tOfxHsPMhF4AaABAg,"Uh, correction GMA: the song is called “Save the Best for Last”—not “Saved…”. If you’re going to call her iconic then RESPECT.",2,2024-07-10,@jeffbabies7428,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyOCAR9CghV5GPw-H54AaABAg,❤,4,2024-07-09,@blackfrugalchic6745,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgysttkWbgNRsRS7tEJ4AaABAg,❤🎉,5,2024-07-09,@Princeladouille,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzpKPwg3PZIeSmyIoZ4AaABAg,Vanessa Williams gets more gorgeous as she ages,2,2024-07-09,@rtjahyadi7868,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzayMOxJU6gsIIr1pJ4AaABAg,❤❤❤❤❤,0,2024-07-10,@DavidFernandez-o2h,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgylqaNE-Hr5zuzUn8x4AaABAg,There is no more perfect role for Vanessa Williams than Miranda Presley!,1,2024-07-13,@kaseywithak1332,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgySZdTg-ErxsFikUr14AaABAg,She looks fantastic. What is everyone talking about? I will look just like that or better when I’m her age.❤,0,2024-07-13,@shamafia8841,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxCTWGtU3EKDm15CMJ4AaABAg,I KNEW she was going to do something with The Devil Wears Prada -- Wilhelmina in Ugly Betty was her dress rehearsal.,0,2024-10-20,@benschaeffer8102,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugx4l1hjM11pst7OgRN4AaABAg,Wow! She will get a Tony when it comes to America.,0,2024-07-10,@msoranso,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwuZT6I1Sqoyn4lb-14AaABAg,❤❤❤❤❤❤❤❤❤❤,1,2024-07-09,@ilinasingh3840,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugwwzxk8lFkvnNSN8FB4AaABAg,When is it coming to Broadway?,1,2024-07-09,@RPWay,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugwaw1XZFUrHcjhE1OB4AaABAg,"We all want to accept a greater power that pulls our strings. But the Perfect
transcends you.",0,2025-01-20,@plasticity1000,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyNCrBWjn-8KDlYGhV4AaABAg,Perfect choice,0,2024-07-10,@lordgaga27,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwKXkkUww-pui9cH9l4AaABAg,Fit works,1,2024-07-09,@TheHideout69,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzFVM7_7hyiP6n1RnF4AaABAg,shes getting younger each decade,0,2024-07-13,@alexanderlolamax5144,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyKnnLHbSztjOxTJfp4AaABAg,Where are the original musicals 😩,1,2024-07-10,@markjlabella8869,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugw-clSLESRZZYRGdqt4AaABAg,No chance to ever get tickets for this 😢 will be sold out for years 🎉,2,2024-07-11,@ArtmannMiniatures,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzarZUVbwrIcKCVRFZ4AaABAg,Mrs California passed away,0,2024-07-09,@stevensingleton9767,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy6zRgv5T_Uqlcn2O54AaABAg,Please inform your embassy as soon as possible or any other institute for helping me here in Pakistani punjab,0,2024-07-09,@MuhammadZaheerali-s7b,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxWfWcQ6i9ahwT1o9h4AaABAg,She will be AMAZING!!!,2,2024-07-09,@Nemiah,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugx_lExHKhEcNUoPFrR4AaABAg,Do they now know that this show first played in Chicago?,0,2024-07-11,@DanielSimply,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwMdIT9wtzdfZUXDdN4AaABAg,"Its about time she started to look haggered and old 😂

But, nope. Here she is with her beautiful, radiant self as per usual",0,2024-07-11,@natsohigh5552,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyzteTJpddqIjGgUhZ4AaABAg,"✨✨✨🎙️💖 Going to serve and slay✨✨✨😉🙏🏼....""""""Ya got work to do !!!!!""""....",0,2024-07-11,@elliottbradley6302,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzpaIAGyJUMRfN9HI54AaABAg,oooooooooooooooh,0,2024-07-10,@Shamsithaca,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwcAHYzCQwjehpPWRB4AaABAg,I am sure she will be a great Miranda. The Devil Wears Prada the movie Part 2 has been given the green light with the original cast. It has been confirmed.,1,2024-07-10,@keilitzb,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzzWrw5KW0Z65VG_x54AaABAg,Save the Best for last & the Pocahontas theme are 💯⭐ still today July 2024,1,2024-07-11,@DanielleA2023,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxd1ao39NLHIBuemjJ4AaABAg,So chic and sophisticated ! This is what was expected of Vivica Fox instead of her trashy behavior ! Where’s Kenya OMG,2,2024-07-09,@kristelngami4816,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxYSkHrkjvEo6n4Dft4AaABAg,"If I’ll have the money,I’ll see it in London,then when it comes to Broadway I’ll see it again,the problem is If I’ll be alive during those days…",0,2024-07-09,@luvenfuentes3194,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxJn212773p2EXarj54AaABAg,"I rewatched some of Ugly Betty recently. While some of it is certainly dated, America Ferrera (and especially) Vanessa Williams's performances have aged very well.",0,2024-07-11,@erictuscanes3689,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugxk09wDVX87auSWzrh4AaABAg,Miranda did not wear stilletos. She wore pumps. Duh. Always a fan of Ms. Williams. She is truly a world renown beauty. continued success!!,0,2024-07-11,@alexrodriguez5370,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugy8nuWUj5ufMaaNw554AaABAg,"Vanessa did not lose anything. Her Reign as Miss America was almost over with 3wks left. She did her Tenure. She is the MOST Successful Miss America in History. The First Black Miss America. Global Music Superstar, Big Movie Star in Big Box Office Movies, TV Series Actress, and Broadway Show Actress & Dancer. A Great Mom and Good Wife according to her 2 ex-husbands who were Not a match. They are Cordial and great parents to their Children.",0,2024-07-12,@TheBrownIsland,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzsY61S2Y-V0NQLog14AaABAg,"C'mon, Vanessa!",0,2024-07-11,@colstonlchinese,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzM-YBGHYqb6gg4vDV4AaABAg,Fingers crossed for an Ugly Betty reboot! I loved Willomena! Vanessa looks great! I’d love to see this on Broadway! 💙,5,2024-07-09,@BeKind2526,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwdEB1u87DGMywMCIN4AaABAg,"Oh please!!  Don’t even try it.  I suppose Miranda’s character will sing, “That’s all” 🎶🎼🎤",0,2024-07-09,@JonCampos-kh2bw,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugwq6FFL6L31tvyhPtJ4AaABAg,Building on what's imperfect is ridiculous.,0,2025-01-20,@plasticity1000,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyruS2-H5i9NofmmFV4AaABAg,I'm afraid Vanessa will be compared unfavorably to Meryl Streep when she delivers the same dialogue as Meryl did in the film.,1,2024-07-11,@3l3llala13,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugz9J_G8VzAKcJh1yud4AaABAg,61??????,0,2024-07-11,@alaindiaz8756,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwYaWRfkd4O5noVwlF4AaABAg,Never knew she was a singer or that she could sing 😮😊,4,2024-07-09,@kristelngami4816,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgxOoeN46xkmLqY8zkl4AaABAg,"There's going to be a lot of comparison. I don't think Miranda is the loud, singing, energetic, or animated type. I guess Ms. Williams' interpretation will be under great scrutiny.",0,2024-07-10,@nicopiedra1284,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgzG3KbirfarZLBF-et4AaABAg,I find it really gross that they take films and turn them into musicals...  can't they create new musicals with original storylines ?,1,2024-07-10,@adilelnhaily6014,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyJyfgAEtjFcf1HwNx4AaABAg,vanessa williams 2024 looks like tyra banks in the future,0,2024-07-09,@escalanteti0,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugx6VvLauXdA3ssx7Bx4AaABAg,She and you stands no chance!,0,2025-01-20,@plasticity1000,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwovsjDs6-zWh_88j94AaABAg,"One of the most beautiful women in the world, and everything about her is lovable. Having said that, I cannot imagine this being a great success 🥴 the movie is indeed, perfect. It cannot and should not be touched, even by Vanessa Williams and Elton John…",1,2024-07-09,@themarquis336,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugw1Y3BwczKswQQmeNN4AaABAg,"They are ruining a CLASSIC MOVIE, and well COOKED MOVIE, and taking it to theater as a musical.
FOR ME IT IS A BIG NO NO.",0,2024-07-12,@yamilmtancredi,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,Ugzw_Kl-1HKzud-CtFZ4AaABAg,"If Williams were to ever work in pro wrestling, she would be an excellent heel valet/manager.  She's a hell of an actor.",0,2024-07-10,@marcusdj813,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgyGr8-1SxUOA8eVwWB4AaABAg,"Waiting for the anti-woke brigade to attack Vanessa Williams for taking on a white role. Oh wait, everyone seems to be happy with this casting choice. FINALLY!",0,2024-07-10,@bollywoodoverhollywood8139,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
GU4aRzbbT4g,UgwjcUbfphwFGUUbpzt4AaABAg,Vanessa Williams playing the same type of roles. Meh,0,2024-07-14,@AllanKH,Vanessa Williams talks &#39;The Devil Wears Prada&#39; musical,devil wears prada musical review
Rts3K2DYfmk,UgzkLGbyIwq5I88cM9J4AaABAg,A video Essay? For an adaptation? Groundbreaking.,346,2025-06-30,@chaycollins,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxRQoYASXTSphbvQS94AaABAg,"would have been funny if they changed the content of the lines, but not the structure. ""pumpkins? for October? groundbreaking.""",88,2025-07-02,@celowein,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxMzvy0aYU6OddD9Kx4AaABAg,Releasing this on the same day as The Devil Wears Prada 2 was announced. Groundbreaking!,62,2025-07-01,@henriquejambu,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugw6YYpnaQlzcM3KwkZ4AaABAg,"I feel like Death Becomes Her works where The Devil Wears Prada fails because DBH doesn't have as many quotable lines that they HAVE to include and is much more interested in luxuriating in its operatic, Faustian themes.",178,2025-06-30,@lityne5577,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwciL5fATD3b7WBO1h4AaABAg,One of my favorite examples of musical adaptation of movies is Matilda. Every choice it makes really elevates the theatricality of the story and I love that the creative had the freedom to make bold choices.rather than sticking tightly to the book and film.,52,2025-07-01,@booksvsmovies,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgwPX5hsQKpQhRpmKnx4AaABAg,"i haven't seen the stage musical so i don't know if it would work in *this* specific version, but i disagree that the conference room scene *couldn'*t be turned into a musical number in general. it honestly sounds like it would be a really fun song to have various members of the team throw ideas at miranda for her to reject them one by one. plus, being in the middle of the film, it could translate to a great act 2 opener, which are often high energy numbers to kick the show back into gear post intermission.",80,2025-07-02,@TalysAlankil,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugxt5ZdbuNhmsLxl_qB4AaABAg,"Why not just put the makeover scene before the failure to get a flight during a hurricane? Then the Harry Potter manuscript is a punishment for that. 

It actually kind of makes more sense. Because Miranda was angry about missing her daughters' performance. So assigning Andy a task that helps make it up to them is very fitting.",15,2025-07-04,@oliviastratton2169,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgxXE7BJJc7efSkxMOt4AaABAg,It really seemed like a betrayal of the original when the entire cast sang Gucci Gang at the end.,6,2025-07-16,@mariokarter13,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgyMP0x1mhQcaqEQxx54AaABAg,"While lots of people don't particularly like the Mean Girls musical or the 2024 film, i do think the one thing that they have over other adaptaions is that they have all been written by the same person (Tina Fey), so while there are things they know they can't cut because of how iconic they are, she also has an deep knowledge of what the story is saying and what is improtant to keep as is, what can change and what can be cut wholesale without impacting the core story",11,2025-07-03,@Emh19,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugx67f4x6EoiV3lCurN4AaABAg,"So they left out the only scene that shows us Miranda as an intelligent, expert professional instead of some Disney villain.  Groundbreaking.",15,2025-07-02,@Serai3,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,UgzzS6QTz8JZtw6pp_l4AaABAg,"I don't know how I ended up here but thank you for clearing up this mystery! I've seen the musical but not the film and was baffled by the Harry Potter manuscript plot - up until then Miranda was kind of mean but in a fairly standard ""mean boss who had to fight her way to the top"" way, as far as I remember, and she wasn't insane, so why she suddenly asked for this completely bonkers thing was really unclear to me. To the point that I was sitting there thinking ""is this a lead up to Miranda having to retire because she's got some terrible neurological disease that makes her irrational?"" That obviously didn't happen so I was just confused. It being supposed to be a punishment for Andy accidentally intruding makes so much more sense. Thanks!",11,2025-07-08,@ParisienneGirl,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
Rts3K2DYfmk,Ugx8ippU6NUu4y4RkCZ4AaABAg,"Really good thoughts on the adaptation and the precise way of writing it.

Plus,. you've introduced me to the coined phrase ""cultural cut through"" as a way of describing the memefication of a story beat.
That's gonna be in my vocabulary now.",35,2025-06-30,@JDellaBeat,The Most Interesting Scene NOT in the Devil Wears Prada Musical,devil wears prada musical review
